"Plot Title: 10760763"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760763, SEN S/N: 10760763, LBL: temp)","Coupler Attached (LGR S/N: 10760763)","Host Connected (LGR S/N: 10760763)","Coupler Detached (LGR S/N: 10760763)","Stopped (LGR S/N: 10760763)","End Of File (LGR S/N: 10760763)"
3370,11/21/2025 08:30:00 PM,-2.610,,,,,
3371,11/21/2025 08:40:00 PM,-2.610,,,,,
3372,11/21/2025 08:50:00 PM,-2.494,,,,,
3373,11/21/2025 09:00:00 PM,-2.377,,,,,
3374,11/21/2025 09:10:00 PM,-2.377,,,,,
3375,11/21/2025 09:20:00 PM,-2.494,,,,,
3376,11/21/2025 09:30:00 PM,-2.494,,,,,
3377,11/21/2025 09:40:00 PM,-2.494,,,,,
3378,11/21/2025 09:50:00 PM,-2.727,,,,,
3379,11/21/2025 10:00:00 PM,-2.844,,,,,
3380,11/21/2025 10:10:00 PM,-2.727,,,,,
3381,11/21/2025 10:20:00 PM,-2.962,,,,,
3382,11/21/2025 10:30:00 PM,-3.079,,,,,
3383,11/21/2025 10:40:00 PM,-2.962,,,,,
3384,11/21/2025 10:50:00 PM,-2.962,,,,,
3385,11/21/2025 11:00:00 PM,-2.962,,,,,
3386,11/21/2025 11:10:00 PM,-2.962,,,,,
3387,11/21/2025 11:20:00 PM,-3.079,,,,,
3388,11/21/2025 11:30:00 PM,-3.316,,,,,
3389,11/21/2025 11:40:00 PM,-3.553,,,,,
3390,11/21/2025 11:50:00 PM,-3.553,,,,,
3391,11/22/2025 12:00:00 AM,-3.553,,,,,
3392,11/22/2025 12:10:00 AM,-3.672,,,,,
3393,11/22/2025 12:20:00 AM,-3.911,,,,,
3394,11/22/2025 12:30:00 AM,-4.031,,,,,
3395,11/22/2025 12:40:00 AM,-4.031,,,,,
3396,11/22/2025 12:50:00 AM,-4.031,,,,,
3397,11/22/2025 01:00:00 AM,-3.911,,,,,
3398,11/22/2025 01:10:00 AM,-4.031,,,,,
3399,11/22/2025 01:20:00 AM,-4.031,,,,,
3400,11/22/2025 01:30:00 AM,-4.272,,,,,
3401,11/22/2025 01:40:00 AM,-4.272,,,,,
3402,11/22/2025 01:50:00 AM,-3.792,,,,,
3403,11/22/2025 02:00:00 AM,-3.672,,,,,
3404,11/22/2025 02:10:00 AM,-3.792,,,,,
3405,11/22/2025 02:20:00 AM,-3.792,,,,,
3406,11/22/2025 02:30:00 AM,-3.672,,,,,
3407,11/22/2025 02:40:00 AM,-3.672,,,,,
3408,11/22/2025 02:50:00 AM,-3.672,,,,,
3409,11/22/2025 03:00:00 AM,-3.672,,,,,
3410,11/22/2025 03:10:00 AM,-3.911,,,,,
3411,11/22/2025 03:20:00 AM,-3.911,,,,,
3412,11/22/2025 03:30:00 AM,-3.911,,,,,
3413,11/22/2025 03:40:00 AM,-3.911,,,,,
3414,11/22/2025 03:50:00 AM,-3.792,,,,,
3415,11/22/2025 04:00:00 AM,-3.792,,,,,
3416,11/22/2025 04:10:00 AM,-3.911,,,,,
3417,11/22/2025 04:20:00 AM,-4.031,,,,,
3418,11/22/2025 04:30:00 AM,-4.031,,,,,
3419,11/22/2025 04:40:00 AM,-4.152,,,,,
3420,11/22/2025 04:50:00 AM,-4.152,,,,,
3421,11/22/2025 05:00:00 AM,-4.272,,,,,
3422,11/22/2025 05:10:00 AM,-4.272,,,,,
3423,11/22/2025 05:20:00 AM,-4.272,,,,,
3424,11/22/2025 05:30:00 AM,-4.152,,,,,
3425,11/22/2025 05:40:00 AM,-4.031,,,,,
3426,11/22/2025 05:50:00 AM,-4.031,,,,,
3427,11/22/2025 06:00:00 AM,-4.152,,,,,
3428,11/22/2025 06:10:00 AM,-4.514,,,,,
3429,11/22/2025 06:20:00 AM,-4.514,,,,,
3430,11/22/2025 06:30:00 AM,-4.514,,,,,
3431,11/22/2025 06:40:00 AM,-4.514,,,,,
3432,11/22/2025 06:50:00 AM,-4.393,,,,,
3433,11/22/2025 07:00:00 AM,-4.272,,,,,
3434,11/22/2025 07:10:00 AM,-4.393,,,,,
3435,11/22/2025 07:20:00 AM,-4.636,,,,,
3436,11/22/2025 07:30:00 AM,-4.758,,,,,
3437,11/22/2025 07:40:00 AM,-4.758,,,,,
3438,11/22/2025 07:50:00 AM,-5.003,,,,,
3439,11/22/2025 08:00:00 AM,-5.003,,,,,
3440,11/22/2025 08:10:00 AM,-4.758,,,,,
3441,11/22/2025 08:20:00 AM,-4.758,,,,,
3442,11/22/2025 08:30:00 AM,-4.636,,,,,
3443,11/22/2025 08:40:00 AM,-3.553,,,,,
3444,11/22/2025 08:50:00 AM,-1.684,,,,,
3445,11/22/2025 09:00:00 AM,0.893,,,,,
3446,11/22/2025 09:10:00 AM,0.563,,,,,
3447,11/22/2025 09:20:00 AM,-0.213,,,,,
3448,11/22/2025 09:30:00 AM,-1.456,,,,,
3449,11/22/2025 09:40:00 AM,-1.001,,,,,
3450,11/22/2025 09:50:00 AM,0.453,,,,,
3451,11/22/2025 10:00:00 AM,-0.662,,,,,
3452,11/22/2025 10:10:00 AM,-0.887,,,,,
3453,11/22/2025 10:20:00 AM,-0.549,,,,,
3454,11/22/2025 10:30:00 AM,-0.102,,,,,
3455,11/22/2025 10:40:00 AM,0.121,,,,,
3456,11/22/2025 10:50:00 AM,-0.774,,,,,
3457,11/22/2025 11:00:00 AM,-0.887,,,,,
3458,11/22/2025 11:10:00 AM,-1.341,,,,,
3459,11/22/2025 11:20:00 AM,-1.914,,,,,
3460,11/22/2025 11:30:00 AM,-0.887,,,,,
3461,11/22/2025 11:40:00 AM,1.221,,,,,
3462,11/22/2025 11:50:00 AM,3.049,,,,,
3463,11/22/2025 12:00:00 PM,5.655,,,,,
3464,11/22/2025 12:10:00 PM,2.517,,,,,
3465,11/22/2025 12:20:00 PM,1.003,,,,,
3466,11/22/2025 12:30:00 PM,0.674,,,,,
3467,11/22/2025 12:40:00 PM,0.232,,,,,
3468,11/22/2025 12:50:00 PM,2.517,,,,,
3469,11/22/2025 01:00:00 PM,2.195,,,,,
3470,11/22/2025 01:10:00 PM,2.303,,,,,
3471,11/22/2025 01:20:00 PM,7.882,,,,,
3472,11/22/2025 01:30:00 PM,8.779,,,,,
3473,11/22/2025 01:40:00 PM,6.674,,,,,
3474,11/22/2025 01:50:00 PM,6.674,,,,,
3475,11/22/2025 02:00:00 PM,5.757,,,,,
3476,11/22/2025 02:10:00 PM,5.552,,,,,
3477,11/22/2025 02:20:00 PM,5.655,,,,,
3478,11/22/2025 02:30:00 PM,8.082,,,,,
3479,11/22/2025 02:40:00 PM,5.141,,,,,
3480,11/22/2025 02:50:00 PM,3.367,,,,,
3481,11/22/2025 03:00:00 PM,2.088,,,,,
3482,11/22/2025 03:10:00 PM,3.683,,,,,
3483,11/22/2025 03:20:00 PM,2.088,,,,,
3484,11/22/2025 03:30:00 PM,3.367,,,,,
3485,11/22/2025 03:40:00 PM,2.624,,,,,
3486,11/22/2025 03:50:00 PM,1.003,,,,,
3487,11/22/2025 04:00:00 PM,-0.549,,,,,
3488,11/22/2025 04:10:00 PM,-1.799,,,,,
3489,11/22/2025 04:20:00 PM,-2.377,,,,,
3490,11/22/2025 04:30:00 PM,-2.844,,,,,
3491,11/22/2025 04:40:00 PM,-3.316,,,,,
3492,11/22/2025 04:50:00 PM,-3.792,,,,,
3493,11/22/2025 05:00:00 PM,-4.152,,,,,
3494,11/22/2025 05:10:00 PM,-4.393,,,,,
3495,11/22/2025 05:20:00 PM,-4.514,,,,,
3496,11/22/2025 05:30:00 PM,-4.636,,,,,
3497,11/22/2025 05:40:00 PM,-4.758,,,,,
3498,11/22/2025 05:50:00 PM,-4.880,,,,,
3499,11/22/2025 06:00:00 PM,-4.758,,,,,
3500,11/22/2025 06:10:00 PM,-4.880,,,,,
3501,11/22/2025 06:20:00 PM,-5.125,,,,,
3502,11/22/2025 06:30:00 PM,-5.125,,,,,
3503,11/22/2025 06:40:00 PM,-5.125,,,,,
3504,11/22/2025 06:50:00 PM,-5.249,,,,,
3505,11/22/2025 07:00:00 PM,-5.249,,,,,
3506,11/22/2025 07:10:00 PM,-5.125,,,,,
3507,11/22/2025 07:20:00 PM,-5.249,,,,,
3508,11/22/2025 07:30:00 PM,-5.496,,,,,
3509,11/22/2025 07:40:00 PM,-5.620,,,,,
3510,11/22/2025 07:50:00 PM,-5.496,,,,,
3511,11/22/2025 08:00:00 PM,-5.496,,,,,
3512,11/22/2025 08:10:00 PM,-5.372,,,,,
3513,11/22/2025 08:20:00 PM,-5.496,,,,,
3514,11/22/2025 08:30:00 PM,-5.372,,,,,
3515,11/22/2025 08:40:00 PM,-5.372,,,,,
3516,11/22/2025 08:50:00 PM,-5.372,,,,,
3517,11/22/2025 09:00:00 PM,-5.496,,,,,
3518,11/22/2025 09:10:00 PM,-5.620,,,,,
3519,11/22/2025 09:20:00 PM,-5.745,,,,,
3520,11/22/2025 09:30:00 PM,-5.870,,,,,
3521,11/22/2025 09:40:00 PM,-5.995,,,,,
3522,11/22/2025 09:50:00 PM,-6.120,,,,,
3523,11/22/2025 10:00:00 PM,-5.995,,,,,
3524,11/22/2025 10:10:00 PM,-5.870,,,,,
3525,11/22/2025 10:20:00 PM,-5.620,,,,,
3526,11/22/2025 10:30:00 PM,-5.745,,,,,
3527,11/22/2025 10:40:00 PM,-5.870,,,,,
3528,11/22/2025 10:50:00 PM,-5.870,,,,,
3529,11/22/2025 11:00:00 PM,-5.995,,,,,
3530,11/22/2025 11:10:00 PM,-5.995,,,,,
3531,11/22/2025 11:20:00 PM,-5.995,,,,,
3532,11/22/2025 11:30:00 PM,-5.995,,,,,
3533,11/22/2025 11:40:00 PM,-5.870,,,,,
3534,11/22/2025 11:50:00 PM,-5.745,,,,,
3535,11/23/2025 12:00:00 AM,-5.620,,,,,
3536,11/23/2025 12:10:00 AM,-5.372,,,,,
3537,11/23/2025 12:20:00 AM,-5.372,,,,,
3538,11/23/2025 12:30:00 AM,-5.249,,,,,
3539,11/23/2025 12:40:00 AM,-5.125,,,,,
3540,11/23/2025 12:50:00 AM,-5.003,,,,,
3541,11/23/2025 01:00:00 AM,-4.880,,,,,
3542,11/23/2025 01:10:00 AM,-4.880,,,,,
3543,11/23/2025 01:20:00 AM,-5.003,,,,,
3544,11/23/2025 01:30:00 AM,-4.880,,,,,
3545,11/23/2025 01:40:00 AM,-5.003,,,,,
3546,11/23/2025 01:50:00 AM,-5.125,,,,,
3547,11/23/2025 02:00:00 AM,-5.003,,,,,
3548,11/23/2025 02:10:00 AM,-5.003,,,,,
3549,11/23/2025 02:20:00 AM,-5.125,,,,,
3550,11/23/2025 02:30:00 AM,-5.125,,,,,
3551,11/23/2025 02:40:00 AM,-5.249,,,,,
3552,11/23/2025 02:50:00 AM,-5.249,,,,,
3553,11/23/2025 03:00:00 AM,-5.372,,,,,
3554,11/23/2025 03:10:00 AM,-5.372,,,,,
3555,11/23/2025 03:20:00 AM,-5.372,,,,,
3556,11/23/2025 03:30:00 AM,-5.620,,,,,
3557,11/23/2025 03:40:00 AM,-5.496,,,,,
3558,11/23/2025 03:50:00 AM,-5.620,,,,,
3559,11/23/2025 04:00:00 AM,-5.995,,,,,
3560,11/23/2025 04:10:00 AM,-5.870,,,,,
3561,11/23/2025 04:20:00 AM,-5.745,,,,,
3562,11/23/2025 04:30:00 AM,-5.620,,,,,
3563,11/23/2025 04:40:00 AM,-5.620,,,,,
3564,11/23/2025 04:50:00 AM,-5.620,,,,,
3565,11/23/2025 05:00:00 AM,-5.496,,,,,
3566,11/23/2025 05:10:00 AM,-5.496,,,,,
3567,11/23/2025 05:20:00 AM,-5.496,,,,,
3568,11/23/2025 05:30:00 AM,-5.496,,,,,
3569,11/23/2025 05:40:00 AM,-5.496,,,,,
3570,11/23/2025 05:50:00 AM,-5.496,,,,,
3571,11/23/2025 06:00:00 AM,-5.372,,,,,
3572,11/23/2025 06:10:00 AM,-5.372,,,,,
3573,11/23/2025 06:20:00 AM,-5.372,,,,,
3574,11/23/2025 06:30:00 AM,-5.372,,,,,
3575,11/23/2025 06:40:00 AM,-5.372,,,,,
3576,11/23/2025 06:50:00 AM,-5.372,,,,,
3577,11/23/2025 07:00:00 AM,-5.496,,,,,
3578,11/23/2025 07:10:00 AM,-5.995,,,,,
3579,11/23/2025 07:20:00 AM,-6.120,,,,,
3580,11/23/2025 07:30:00 AM,-5.870,,,,,
3581,11/23/2025 07:40:00 AM,-5.496,,,,,
3582,11/23/2025 07:50:00 AM,-5.003,,,,,
3583,11/23/2025 08:00:00 AM,-4.758,,,,,
3584,11/23/2025 08:10:00 AM,-4.636,,,,,
3585,11/23/2025 08:20:00 AM,-4.514,,,,,
3586,11/23/2025 08:30:00 AM,-4.393,,,,,
3587,11/23/2025 08:40:00 AM,-4.272,,,,,
3588,11/23/2025 08:50:00 AM,-4.152,,,,,
3589,11/23/2025 09:00:00 AM,-3.911,,,,,
3590,11/23/2025 09:10:00 AM,-3.792,,,,,
3591,11/23/2025 09:20:00 AM,-3.911,,,,,
3592,11/23/2025 09:30:00 AM,-3.792,,,,,
3593,11/23/2025 09:40:00 AM,-2.261,,,,,
3594,11/23/2025 09:50:00 AM,-1.914,,,,,
3595,11/23/2025 10:00:00 AM,-1.228,,,,,
3596,11/23/2025 10:10:00 AM,-1.570,,,,,
3597,11/23/2025 10:20:00 AM,-2.261,,,,,
3598,11/23/2025 10:30:00 AM,-2.261,,,,,
3599,11/23/2025 10:40:00 AM,-2.145,,,,,
3600,11/23/2025 10:50:00 AM,-1.228,,,,,
3601,11/23/2025 11:00:00 AM,-0.437,,,,,
3602,11/23/2025 11:10:00 AM,-0.102,,,,,
3603,11/23/2025 11:20:00 AM,0.121,,,,,
3604,11/23/2025 11:30:00 AM,0.121,,,,,
3605,11/23/2025 11:40:00 AM,1.112,,,,,
3606,11/23/2025 11:50:00 AM,0.343,,,,,
3607,11/23/2025 12:00:00 PM,1.656,,,,,
3608,11/23/2025 12:10:00 PM,5.347,,,,,
3609,11/23/2025 12:20:00 PM,6.064,,,,,
3610,11/23/2025 12:30:00 PM,7.179,,,,,
3611,11/23/2025 12:40:00 PM,4.519,,,,,
3612,11/23/2025 12:50:00 PM,2.943,,,,,
3613,11/23/2025 01:00:00 PM,2.517,,,,,
3614,11/23/2025 01:10:00 PM,2.730,,,,,
3615,11/23/2025 01:20:00 PM,2.303,,,,,
3616,11/23/2025 01:30:00 PM,2.195,,,,,
3617,11/23/2025 01:40:00 PM,1.872,,,,,
3618,11/23/2025 01:50:00 PM,1.656,,,,,
3619,11/23/2025 02:00:00 PM,2.943,,,,,
3620,11/23/2025 02:10:00 PM,2.410,,,,,
3621,11/23/2025 02:20:00 PM,2.088,,,,,
3622,11/23/2025 02:30:00 PM,1.764,,,,,
3623,11/23/2025 02:40:00 PM,1.872,,,,,
3624,11/23/2025 02:50:00 PM,1.872,,,,,
3625,11/23/2025 03:00:00 PM,1.764,,,,,
3626,11/23/2025 03:10:00 PM,1.656,,,,,
3627,11/23/2025 03:20:00 PM,1.548,,,,,
3628,11/23/2025 03:30:00 PM,1.656,,,,,
3629,11/23/2025 03:40:00 PM,1.548,,,,,
3630,11/23/2025 03:50:00 PM,1.656,,,,,
3631,11/23/2025 04:00:00 PM,1.656,,,,,
3632,11/23/2025 04:10:00 PM,1.872,,,,,
3633,11/23/2025 04:20:00 PM,2.303,,,,,
3634,11/23/2025 04:30:00 PM,3.261,,,,,
3635,11/23/2025 04:40:00 PM,3.472,,,,,
3636,11/23/2025 04:50:00 PM,3.683,,,,,
3637,11/23/2025 05:00:00 PM,3.683,,,,,
3638,11/23/2025 05:10:00 PM,3.683,,,,,
3639,11/23/2025 05:20:00 PM,3.998,,,,,
3640,11/23/2025 05:30:00 PM,4.311,,,,,
3641,11/23/2025 05:40:00 PM,4.311,,,,,
3642,11/23/2025 05:50:00 PM,3.155,,,,,
3643,11/23/2025 06:00:00 PM,2.837,,,,,
3644,11/23/2025 06:10:00 PM,2.624,,,,,
3645,11/23/2025 06:20:00 PM,2.730,,,,,
3646,11/23/2025 06:30:00 PM,2.837,,,,,
3647,11/23/2025 06:40:00 PM,3.472,,,,,
3648,11/23/2025 06:50:00 PM,3.683,,,,,
3649,11/23/2025 07:00:00 PM,4.415,,,,,
3650,11/23/2025 07:10:00 PM,4.623,,,,,
3651,11/23/2025 07:20:00 PM,4.831,,,,,
3652,11/23/2025 07:30:00 PM,4.831,,,,,
3653,11/23/2025 07:40:00 PM,4.934,,,,,
3654,11/23/2025 07:50:00 PM,5.141,,,,,
3655,11/23/2025 08:00:00 PM,5.141,,,,,
3656,11/23/2025 08:10:00 PM,5.244,,,,,
3657,11/23/2025 08:20:00 PM,5.347,,,,,
3658,11/23/2025 08:30:00 PM,5.244,,,,,
3659,11/23/2025 08:40:00 PM,5.037,,,,,
3660,11/23/2025 08:50:00 PM,4.934,,,,,
3661,11/23/2025 09:00:00 PM,5.037,,,,,
3662,11/23/2025 09:10:00 PM,5.141,,,,,
3663,11/23/2025 09:20:00 PM,4.934,,,,,
3664,11/23/2025 09:30:00 PM,3.893,,,,,
3665,11/23/2025 09:40:00 PM,3.578,,,,,
3666,11/23/2025 09:50:00 PM,3.683,,,,,
3667,11/23/2025 10:00:00 PM,3.893,,,,,
3668,11/23/2025 10:10:00 PM,3.788,,,,,
3669,11/23/2025 10:20:00 PM,3.788,,,,,
3670,11/23/2025 10:30:00 PM,3.893,,,,,
3671,11/23/2025 10:40:00 PM,4.102,,,,,
3672,11/23/2025 10:50:00 PM,4.207,,,,,
3673,11/23/2025 11:00:00 PM,3.998,,,,,
3674,11/23/2025 11:10:00 PM,3.893,,,,,
3675,11/23/2025 11:20:00 PM,4.102,,,,,
3676,11/23/2025 11:30:00 PM,4.311,,,,,
3677,11/23/2025 11:40:00 PM,4.623,,,,,
3678,11/23/2025 11:50:00 PM,4.831,,,,,
3679,11/24/2025 12:00:00 AM,4.934,,,,,
3680,11/24/2025 12:10:00 AM,5.244,,,,,
3681,11/24/2025 12:20:00 AM,5.450,,,,,
3682,11/24/2025 12:30:00 AM,5.552,,,,,
3683,11/24/2025 12:40:00 AM,5.655,,,,,
3684,11/24/2025 12:50:00 AM,5.655,,,,,
3685,11/24/2025 01:00:00 AM,5.757,,,,,
3686,11/24/2025 01:10:00 AM,5.757,,,,,
3687,11/24/2025 01:20:00 AM,5.757,,,,,
3688,11/24/2025 01:30:00 AM,5.655,,,,,
3689,11/24/2025 01:40:00 AM,5.655,,,,,
3690,11/24/2025 01:50:00 AM,5.552,,,,,
3691,11/24/2025 02:00:00 AM,5.552,,,,,
3692,11/24/2025 02:10:00 AM,5.552,,,,,
3693,11/24/2025 02:20:00 AM,5.552,,,,,
3694,11/24/2025 02:30:00 AM,5.552,,,,,
3695,11/24/2025 02:40:00 AM,5.450,,,,,
3696,11/24/2025 02:50:00 AM,5.450,,,,,
3697,11/24/2025 03:00:00 AM,5.347,,,,,
3698,11/24/2025 03:10:00 AM,5.347,,,,,
3699,11/24/2025 03:20:00 AM,5.347,,,,,
3700,11/24/2025 03:30:00 AM,5.450,,,,,
3701,11/24/2025 03:40:00 AM,5.450,,,,,
3702,11/24/2025 03:50:00 AM,5.347,,,,,
3703,11/24/2025 04:00:00 AM,5.347,,,,,
3704,11/24/2025 04:10:00 AM,5.552,,,,,
3705,11/24/2025 04:20:00 AM,5.552,,,,,
3706,11/24/2025 04:30:00 AM,5.655,,,,,
3707,11/24/2025 04:40:00 AM,5.655,,,,,
3708,11/24/2025 04:50:00 AM,5.655,,,,,
3709,11/24/2025 05:00:00 AM,5.757,,,,,
3710,11/24/2025 05:10:00 AM,5.757,,,,,
3711,11/24/2025 05:20:00 AM,5.757,,,,,
3712,11/24/2025 05:30:00 AM,5.757,,,,,
3713,11/24/2025 05:40:00 AM,5.757,,,,,
3714,11/24/2025 05:50:00 AM,5.757,,,,,
3715,11/24/2025 06:00:00 AM,5.860,,,,,
3716,11/24/2025 06:10:00 AM,5.860,,,,,
3717,11/24/2025 06:20:00 AM,5.860,,,,,
3718,11/24/2025 06:30:00 AM,5.860,,,,,
3719,11/24/2025 06:40:00 AM,5.860,,,,,
3720,11/24/2025 06:50:00 AM,5.962,,,,,
3721,11/24/2025 07:00:00 AM,5.962,,,,,
3722,11/24/2025 07:10:00 AM,5.962,,,,,
3723,11/24/2025 07:20:00 AM,5.962,,,,,
3724,11/24/2025 07:30:00 AM,6.064,,,,,
3725,11/24/2025 07:40:00 AM,6.064,,,,,
3726,11/24/2025 07:50:00 AM,6.064,,,,,
3727,11/24/2025 08:00:00 AM,6.166,,,,,
3728,11/24/2025 08:10:00 AM,6.166,,,,,
3729,11/24/2025 08:20:00 AM,6.166,,,,,
3730,11/24/2025 08:30:00 AM,6.166,,,,,
3731,11/24/2025 08:40:00 AM,6.166,,,,,
3732,11/24/2025 08:50:00 AM,6.166,,,,,
3733,11/24/2025 09:00:00 AM,6.166,,,,,
3734,11/24/2025 09:10:00 AM,6.166,,,,,
3735,11/24/2025 09:20:00 AM,6.166,,,,,
3736,11/24/2025 09:30:00 AM,6.166,,,,,
3737,11/24/2025 09:40:00 AM,6.166,,,,,
3738,11/24/2025 09:50:00 AM,6.166,,,,,
3739,11/24/2025 10:00:00 AM,6.166,,,,,
3740,11/24/2025 10:10:00 AM,6.166,,,,,
3741,11/24/2025 10:20:00 AM,6.166,,,,,
3742,11/24/2025 10:30:00 AM,6.268,,,,,
3743,11/24/2025 10:40:00 AM,6.370,,,,,
3744,11/24/2025 10:50:00 AM,6.370,,,,,
3745,11/24/2025 11:00:00 AM,6.370,,,,,
3746,11/24/2025 11:10:00 AM,6.370,,,,,
3747,11/24/2025 11:20:00 AM,6.370,,,,,
3748,11/24/2025 11:30:00 AM,6.370,,,,,
3749,11/24/2025 11:40:00 AM,6.268,,,,,
3750,11/24/2025 11:50:00 AM,6.268,,,,,
3751,11/24/2025 12:00:00 PM,6.268,,,,,
3752,11/24/2025 12:10:00 PM,6.166,,,,,
3753,11/24/2025 12:20:00 PM,6.064,,,,,
3754,11/24/2025 12:30:00 PM,6.166,,,,,
3755,11/24/2025 12:40:00 PM,6.166,,,,,
3756,11/24/2025 12:50:00 PM,6.268,,,,,
3757,11/24/2025 01:00:00 PM,6.573,,,,,
3758,11/24/2025 01:10:00 PM,6.370,,,,,
3759,11/24/2025 01:20:00 PM,6.166,,,,,
3760,11/24/2025 01:30:00 PM,6.268,,,,,
3761,11/24/2025 01:40:00 PM,6.268,,,,,
3762,11/24/2025 01:50:00 PM,6.268,,,,,
3763,11/24/2025 02:00:00 PM,6.166,,,,,
3764,11/24/2025 02:10:00 PM,6.268,,,,,
3765,11/24/2025 02:20:00 PM,6.064,,,,,
3766,11/24/2025 02:30:00 PM,5.860,,,,,
3767,11/24/2025 02:40:00 PM,5.860,,,,,
3768,11/24/2025 02:50:00 PM,5.860,,,,,
3769,11/24/2025 03:00:00 PM,5.860,,,,,
3770,11/24/2025 03:10:00 PM,5.860,,,,,
3771,11/24/2025 03:20:00 PM,5.860,,,,,
3772,11/24/2025 03:30:00 PM,5.860,,,,,
3773,11/24/2025 03:40:00 PM,5.757,,,,,
3774,11/24/2025 03:50:00 PM,5.552,,,,,
3775,11/24/2025 04:00:00 PM,5.347,,,,,
3776,11/24/2025 04:10:00 PM,5.244,,,,,
3777,11/24/2025 04:20:00 PM,5.141,,,,,
3778,11/24/2025 04:30:00 PM,5.141,,,,,
3779,11/24/2025 04:40:00 PM,5.037,,,,,
3780,11/24/2025 04:50:00 PM,4.831,,,,,
3781,11/24/2025 05:00:00 PM,4.727,,,,,
3782,11/24/2025 05:10:00 PM,4.623,,,,,
3783,11/24/2025 05:20:00 PM,4.623,,,,,
3784,11/24/2025 05:30:00 PM,4.623,,,,,
3785,11/24/2025 05:40:00 PM,4.727,,,,,
3786,11/24/2025 05:50:00 PM,4.831,,,,,
3787,11/24/2025 06:00:00 PM,4.934,,,,,
3788,11/24/2025 06:10:00 PM,4.934,,,,,
3789,11/24/2025 06:20:00 PM,4.623,,,,,
3790,11/24/2025 06:30:00 PM,4.415,,,,,
3791,11/24/2025 06:40:00 PM,4.311,,,,,
3792,11/24/2025 06:50:00 PM,4.311,,,,,
3793,11/24/2025 07:00:00 PM,4.415,,,,,
3794,11/24/2025 07:10:00 PM,4.519,,,,,
3795,11/24/2025 07:20:00 PM,4.727,,,,,
3796,11/24/2025 07:30:00 PM,4.727,,,,,
3797,11/24/2025 07:40:00 PM,4.519,,,,,
3798,11/24/2025 07:50:00 PM,4.831,,,,,
3799,11/24/2025 08:00:00 PM,4.934,,,,,
3800,11/24/2025 08:10:00 PM,5.037,,,,,
3801,11/24/2025 08:20:00 PM,5.141,,,,,
3802,11/24/2025 08:30:00 PM,5.141,,,,,
3803,11/24/2025 08:40:00 PM,5.141,,,,,
3804,11/24/2025 08:50:00 PM,5.037,,,,,
3805,11/24/2025 09:00:00 PM,4.934,,,,,
3806,11/24/2025 09:10:00 PM,4.934,,,,,
3807,11/24/2025 09:20:00 PM,4.934,,,,,
3808,11/24/2025 09:30:00 PM,4.727,,,,,
3809,11/24/2025 09:40:00 PM,4.623,,,,,
3810,11/24/2025 09:50:00 PM,4.623,,,,,
3811,11/24/2025 10:00:00 PM,4.727,,,,,
3812,11/24/2025 10:10:00 PM,4.831,,,,,
3813,11/24/2025 10:20:00 PM,4.934,,,,,
3814,11/24/2025 10:30:00 PM,4.831,,,,,
3815,11/24/2025 10:40:00 PM,4.727,,,,,
3816,11/24/2025 10:50:00 PM,4.831,,,,,
3817,11/24/2025 11:00:00 PM,4.831,,,,,
3818,11/24/2025 11:10:00 PM,4.934,,,,,
3819,11/24/2025 11:20:00 PM,4.934,,,,,
3820,11/24/2025 11:30:00 PM,4.831,,,,,
3821,11/24/2025 11:40:00 PM,4.623,,,,,
3822,11/24/2025 11:50:00 PM,4.727,,,,,
3823,11/25/2025 12:00:00 AM,4.727,,,,,
3824,11/25/2025 12:10:00 AM,4.727,,,,,
3825,11/25/2025 12:20:00 AM,4.623,,,,,
3826,11/25/2025 12:30:00 AM,4.727,,,,,
3827,11/25/2025 12:40:00 AM,4.831,,,,,
3828,11/25/2025 12:50:00 AM,4.623,,,,,
3829,11/25/2025 01:00:00 AM,4.519,,,,,
3830,11/25/2025 01:10:00 AM,4.519,,,,,
3831,11/25/2025 01:20:00 AM,4.519,,,,,
3832,11/25/2025 01:30:00 AM,4.519,,,,,
3833,11/25/2025 01:40:00 AM,4.727,,,,,
3834,11/25/2025 01:50:00 AM,5.037,,,,,
3835,11/25/2025 02:00:00 AM,5.141,,,,,
3836,11/25/2025 02:10:00 AM,4.831,,,,,
3837,11/25/2025 02:20:00 AM,5.037,,,,,
3838,11/25/2025 02:30:00 AM,4.934,,,,,
3839,11/25/2025 02:40:00 AM,5.037,,,,,
3840,11/25/2025 02:50:00 AM,4.831,,,,,
3841,11/25/2025 03:00:00 AM,4.934,,,,,
3842,11/25/2025 03:10:00 AM,4.934,,,,,
3843,11/25/2025 03:20:00 AM,4.934,,,,,
3844,11/25/2025 03:30:00 AM,5.141,,,,,
3845,11/25/2025 03:40:00 AM,5.141,,,,,
3846,11/25/2025 03:50:00 AM,5.244,,,,,
3847,11/25/2025 04:00:00 AM,5.347,,,,,
3848,11/25/2025 04:10:00 AM,5.655,,,,,
3849,11/25/2025 04:20:00 AM,5.860,,,,,
3850,11/25/2025 04:30:00 AM,5.757,,,,,
3851,11/25/2025 04:40:00 AM,5.552,,,,,
3852,11/25/2025 04:50:00 AM,5.450,,,,,
3853,11/25/2025 05:00:00 AM,5.450,,,,,
3854,11/25/2025 05:10:00 AM,5.244,,,,,
3855,11/25/2025 05:20:00 AM,5.037,,,,,
